5408, 0, 9000, -227.681, 9349.08
5408, 1, 9000, 235.323, 9241.51
5408, 2, 9000, 321.788, 9253.99
5408, 3, 9000, -25.1423, 9285.83
5408, 4, 11611, 150.529, 8133.98
5409, 0, 9000, 363.161, 9228.82
5409, 1, 16343, -97.8475, 6850.57
5439, 0, 9000, -245.778, 7638.41
5439, 1, 9000, -100.071, 7693.95
5439, 2, 16838, 25.1419, 5600.38
5440, 0, 9000, 427.026, 7723.83
5440, 1, 9000, 133.522, 7629.26
5440, 2, 9000, 430.944, 7772.8
5440, 3, 9000, 100.894, 7714.55
5440, 4, 9000, -243.197, 7655.48
5440, 5, 9000, 30.4798, 7680.61
5440, 6, 14840, -101.423, 6054.43
5441, 0, 9000, 229.017, 7622.55
5441, 1, 9000, -329.929, 7785.69
5441, 2, 9000, -64.1394, 7774.93
5441, 3, 9000, -82.1144, 7703.15
5441, 4, 9000, -199.541, 7608.31
5441, 5, 9000, -210.04, 7505.06
5441, 6, 13998, 40.1307, 6198.24
5442, 0, 9000, -166.731, 7778.78
5442, 1, 9000, -334.606, 7639.32
5442, 2, 9000, -304.565, 7656.99
5442, 3, 9000, 191.232, 7766.85
5442, 4, 9000, -80.6464, 7701.98
5442, 5, 9000, -239.905, 7719.19
5442, 6, 10203, 307.999, 7225.6
5443, 0, 9000, 13.1409, 7609.08
5443, 1, 9000, -75.7531, 7637.27
5443, 2, 9000, 86.4241, 7617.39
5443, 3, 9000, 14.7591, 7691.54
5443, 4, 9000, 26.8896, 7635.79
5443, 5, 9000, 305.612, 7713.54
5443, 6, 9000, -135.237, 7835.8
5443, 7, 11424, -16.7844, 6834.95
5444, 0, 9000, 146.588, 7680.87
5444, 1, 9000, -232.574, 7740.98
5444, 2, 9000, -101.392, 7625.91
5444, 3, 9000, -222.466, 7757.76
5444, 4, 9000, 62.6159, 7636.62
5444, 5, 9000, -198.698, 7616.29
5444, 6, 10261, 249.514, 7221.34
5445, 0, 9000, -693.415, 7758.31
5445, 1, 9000, 9.10131, 7705.33
5445, 2, 9000, -60.2251, 7726.68
5445, 3, 9000, 18.888, 7727.82
5445, 4, 9000, -19.2155, 7675.01
5445, 5, 9000, -282.251, 7758.84
5445, 6, 9000, -14.8271, 7793.87
5445, 7, 9000, -120.914, 7731.03
5445, 8, 15550, -33.9725, 5911.63
5446, 0, 9836, -1.56789, 7401.92
5447, 0, 9000, -56.9822, 7744.56
5447, 1, 14391, -19.0853, 6146.09
5448, 0, 10184, 0, 7285.14
5449, 0, 9000, 27.8842, 8276.24
5449, 1, 16501, -129.77, 6090.44
5450, 0, 9000, 68.8755, 8252.16
5450, 1, 16110, -21.2393, 5983.2
5451, 0, 9000, 373.685, 7720.75
5451, 1, 9000, 15.7306, 7711.48
5451, 2, 9000, -110.58, 7716.73
5451, 3, 9884, 333.057, 7376.52
5453, 0, 9000, 41.4557, 7791.27
5453, 1, 9000, -316.871, 7713.89
5453, 2, 17796, -67.4413, 5519.71
5454, 0, 9000, 112.03, 8353.34
5454, 1, 9000, -488.18, 8273.48
5454, 2, 9000, -77.6397, 8141.67
5454, 3, 9000, 28.5207, 8260.98
5454, 4, 9000, -372.008, 8257.47
5454, 5, 9000, 46.1824, 8170.76
5454, 6, 9000, -366.064, 8052.06
5454, 7, 9000, 163.282, 8189.33
5454, 8, 13607, -274.383, 6704.01
5455, 0, 9000, -72.2216, 8317.45
5455, 1, 9000, 782.039, 8228.55
5455, 2, 9000, -93.787, 8109.5
5455, 3, 9000, -135.416, 8191.04
5455, 4, 9000, -261.806, 8166.9
5455, 5, 9000, 75.6026, 8231.56
5455, 6, 9000, -254.042, 8249.65
5455, 7, 12653, 375.446, 6877.73
5456, 0, 9000, 898.749, 8141.64
5456, 1, 9000, 57.6183, 8157.85
5456, 2, 9000, -46.0112, 8108.69
5456, 3, 15499, 613.468, 6212.61
5457, 0, 9000, -71.9446, 8112.93
5457, 1, 9000, 156.697, 8188.83
5457, 2, 9000, -97.7149, 8071.82
5457, 3, 9000, -44.2278, 8196.38
5457, 4, 9000, 22.8743, 8168.84
5457, 5, 9000, 98.9119, 8227.05
5457, 6, 9000, -164.733, 8120.26
5457, 7, 9000, 189.311, 8054.07
5457, 8, 9000, -89.5607, 8223.19
5457, 9, 9914, -687.726, 7721.66
5458, 0, 9000, 190.232, 8119.24
5458, 1, 9000, -573.351, 8086.18
5458, 2, 9000, -775.504, 8228.33
5458, 3, 9000, -13.9058, 8099.45
5458, 4, 9000, 86.8513, 8102.86
5458, 5, 9000, 307.018, 8118.49
5458, 6, 9000, -1286.58, 8211.44
5458, 7, 9000, -781.756, 8185.96
5458, 8, 9000, 108.377, 8130.62
5458, 9, 14098, 222.045, 6469.66
5459, 0, 9000, 709.621, 8223.3
5459, 1, 9000, -87.1846, 8219.5
5459, 2, 9000, 723.267, 8206.04
5459, 3, 9000, -6199.57, 8298.43
5459, 4, 9000, -425.435, 8148.7
5459, 5, 9000, -145.628, 8004.59
5459, 6, 9000, -286.275, 8016.97
5459, 7, 12450, 384.772, 6844.65
5460, 0, 9000, -886.735, 8140.81
5460, 1, 9000, 15.6193, 8240.91
5460, 2, 15506, -196.167, 6306.87
5461, 0, 9000, -1985.29, 8328.41
5461, 1, 9000, 383.063, 8044.15
5461, 2, 9000, 116.471, 8140.4
5461, 3, 9000, 572.647, 8251.13
5461, 4, 9000, -403.224, 8203.42
5461, 5, 9000, -2.57714, 8221.09
5461, 6, 9000, -122.143, 8229.56
5461, 7, 9000, 284.357, 8156.07
5461, 8, 14180, -184.803, 6486.53
5462, 0, 9000, -187.144, 8145.09
5462, 1, 9000, -467.421, 8201.86
5462, 2, 9000, -322.541, 8176.14
5462, 3, 9000, 681.853, 8126.57
5462, 4, 9000, -293.969, 8211.29
5462, 5, 9000, 72.291, 8220.62
5462, 6, 9000, -536.844, 8076.66
5462, 7, 9000, -497.126, 8173.42
5462, 8, 9000, 40.1094, 8147.08
5462, 9, 15301, -283.547, 6338.54
5463, 0, 9000, 147.856, 8107.95
5463, 1, 9000, 1302.46, 8163
5463, 2, 9000, -39.3175, 8150.73
5463, 3, 9000, 294.778, 8170.54
5463, 4, 9000, 421.377, 8239.96
5463, 5, 9000, 194.515, 8339
5463, 6, 9000, -240.335, 8332.41
5463, 7, 16966, 195.88, 5988.41
5464, 0, 9000, 268.385, 8216.87
5464, 1, 9000, 1.81565, 8173.23
5464, 2, 13157, -108.816, 6912.38
5465, 0, 9000, -599.627, 8137.03
5465, 1, 9000, -287.185, 8118.54
5465, 2, 9000, -29.0135, 8187.96
5465, 3, 9000, 106.847, 8242.05
5465, 4, 9000, 1295.73, 8210.8
5465, 5, 9000, -144.89, 8153.76
5465, 6, 9000, 6.35853, 8097.4
5465, 7, 11259, -257.052, 7331.54
5466, 0, 9000, -450.229, 8176.93
5466, 1, 9000, -339.606, 8081.77
5466, 2, 9000, 255.371, 8050.11
5466, 3, 9000, 41.5383, 8133.34
5466, 4, 9000, -490.915, 8212.08
5466, 5, 9000, -508.812, 8031.07
5466, 6, 10067, -2.59342, 7696.3
5467, 0, 9000, -106.107, 8143.09
5467, 1, 9000, 165.842, 8118.12
5467, 2, 9000, 326.026, 8160.67
5467, 3, 9000, -42.9944, 8171.81
5467, 4, 9000, 70.3583, 8114.21
5467, 5, 9000, -459.683, 8022.27
5467, 6, 9000, 191.172, 8010.4
5467, 7, 9000, -969.835, 8008.1
5467, 8, 11946, 935.323, 6956.25
5468, 0, 9000, 21.7699, 8113.76
5468, 1, 9000, 37.1964, 8095.05
5468, 2, 9000, -78.6734, 8033.72
5468, 3, 9000, 207.174, 8075.76
5468, 4, 9000, -134.354, 8039
5468, 5, 9000, 149.357, 8117.02
5468, 6, 9000, 188.529, 8107.71
5468, 7, 15369, -22.9862, 6234.07
5469, 0, 9000, -394.106, 8070.35
5469, 1, 9000, 139.34, 8091.66
5469, 2, 9000, 76.8671, 8078.72
5469, 3, 9310, -56.2816, 7941.3
5471, 0, 9000, -16.1986, 8169.85
5471, 1, 9000, 124.788, 8149.23
5471, 2, 9000, -114.676, 8093.56
5471, 3, 9000, 186.462, 8205.35
5471, 4, 9000, 120.192, 8077.53
5471, 5, 9000, 510.073, 8138.27
5471, 6, 9000, -351.758, 8063.84
5471, 7, 9000, -49.5632, 8195.81
5471, 8, 9000, -71.1891, 8131.9
5471, 9, 9585, 129.609, 7815.37
5472, 0, 9000, -46.4487, 8135.86
5472, 1, 13810, 304.854, 6579.47
5473, 0, 9000, 1521.3, 8130.23
5473, 1, 9000, -416.373, 8231.2
5473, 2, 10095, -155.857, 7709.36
5474, 0, 5671, 144.912, 10275.5
5475, 0, 9000, 43.3804, 8145.34
5475, 1, 9000, 126.509, 8216.2
5475, 2, 9000, -175.459, 8154.05
5475, 3, 9000, -38.9258, 8165.2
