5408, 9000, -183.199, 9305.26
5408.2, 9000, 4.80603, 9209.43
5408.4, 9000, 153.572, 9271.29
5408.6, 9000, 352.252, 9263.32
5408.8, 9456, 134.752, 8926.73
5409, 9000, 343.026, 9196.3
5409.5, 15943, -77.7118, 6905.99
5439, 9000, -74.4198, 7625.65
5439.33, 9000, -137.318, 7661.82
5439.67, 15720, 62.9864, 5786.34
5440, 9000, 562.254, 7703.06
5440.14, 9000, 471.412, 7641.14
5440.29, 9000, -148.503, 7744.4
5440.43, 9000, -66.8182, 7655.89
5440.57, 9000, 3.71758, 7641.69
5440.71, 9000, -24.379, 7607.75
5440.86, 11505, -29.7853, 6888.66
5441, 9000, 335.645, 7672.01
5441.14, 9000, -208.788, 7729.21
5441.29, 9000, 275.359, 7779.01
5441.43, 9000, 43.4484, 7689.89
5441.57, 9000, -312.22, 7533.72
5441.71, 9000, -75.6291, 7584.78
5441.86, 9835, 157.332, 7367.96
5442, 9000, -4.79887, 7783.31
5442.17, 9000, -169.575, 7637.09
5442.33, 9000, -133.797, 7674.32
5442.5, 9000, -45.5474, 7739.66
5442.67, 9000, 72.0846, 7733.45
5442.83, 14408, -40.4576, 6082.13
5443, 9000, 349.628, 7584.89
5443.14, 9000, -131.601, 7635.16
5443.29, 9000, 16.4211, 7567.12
5443.43, 9000, -171.674, 7619.23
5443.57, 9000, -99.1459, 7713.7
5443.71, 9000, 583.18, 7741.14
5443.86, 17001, -81.9056, 5623.44
5444, 9000, -88.113, 7597.23
5444.17, 9000, -165.079, 7702
5444.33, 9000, 16.4974, 7609.1
5444.5, 9000, -12.6495, 7773.02
5444.67, 9000, -180.786, 7557.18
5444.83, 16027, 15.3547, 5757.68
5445, 9000, -595.157, 7743.22
5445.11, 9000, -119.57, 7695.21
5445.22, 9000, -90.7557, 7705.42
5445.33, 9000, 100.092, 7707.68
5445.44, 9000, 177.539, 7658.28
5445.56, 9000, -120.865, 7757.39
5445.67, 9000, -162.349, 7795.66
5445.78, 9000, 65.6331, 7693.8
5445.89, 14103, -91.4154, 6217.88
5446, 8451, 1.59279, 7965.24
5447, 9000, -199.179, 7707.4
5447.5, 11186, 98.1807, 6949.45
5448, 8270, 0, 8070.55
5449, 9000, 150.645, 8321.09
5449.5, 13750, -179.475, 6626.4
5450, 9000, 11.319, 8231.12
5450.5, 12936, -10.1166, 6642.47
5451, 9000, 104.167, 7640.8
5451.33, 9000, 128.783, 7668.93
5451.67, 14616, 42.1381, 6057.85
5453, 9000, 57.6991, 7785.11
5453.33, 9000, -46.5159, 7684.16
5453.67, 16202, -192.527, 5751.27
5454, 9000, 180.422, 8329.32
5454.11, 9000, -554.563, 8242.8
5454.22, 9000, -94.2092, 8115.12
5454.33, 9000, -37.5776, 8256.07
5454.44, 9000, -152.744, 8245.35
5454.56, 9000, -15.7877, 8133.93
5454.67, 9000, -205.712, 8088.33
5454.78, 9000, -62.1601, 8154.94
5454.89, 11983, -531.695, 7141.13
5455, 9000, -123.468, 8292.73
5455.14, 9000, 191.726, 8240.33
5455.29, 9000, -198.914, 8095.33
5455.43, 9000, 27.0955, 8160.56
5455.57, 9000, 213.782, 8125.73
5455.71, 9000, 364.309, 8208.81
5455.86, 15935, -12.567, 6132.31
5456, 9000, 1874.28, 8156.42
5456.25, 9000, -138.567, 8081.86
5456.5, 9000, -16.3594, 8092.81
5456.75, 13994, 470.786, 6521.98
5457, 9000, -222.261, 8085.27
5457.11, 9000, 244.191, 8112.47
5457.22, 9000, -93.8114, 8102.04
5457.33, 9000, -163.103, 8171.2
5457.44, 9000, -388.575, 8141.21
5457.56, 9000, -139.102, 8184.86
5457.67, 9000, -676.677, 8069.64
5457.78, 9000, 121.397, 8140.88
5457.89, 14044, -339.819, 6492.41
5458, 9000, -517.821, 8141.85
5458.1, 9000, -174.087, 8089.28
5458.2, 9000, -2005.6, 8148.57
5458.3, 9000, -155.431, 8160.14
5458.4, 9000, 136.238, 8014.62
5458.5, 9000, -504.461, 8054.46
5458.6, 9000, -921.796, 8267.96
5458.7, 9000, -128.227, 8090.59
5458.8, 9000, 200.797, 8056.18
5458.9, 9198, 111.091, 7995.61
5459, 9000, 715.607, 8227.49
5459.14, 9000, -90.4577, 8232.34
5459.29, 9000, 234.398, 8243.74
5459.43, 9000, -4691.71, 8279.68
5459.57, 9000, -785.846, 8148.32
5459.71, 9000, -630.977, 7962.49
5459.86, 17964, 319.201, 5706.39
5460, 9000, 556.287, 8191.71
5460.1, 9000, -1252.15, 8135.97
5460.2, 9000, -223.009, 8162.18
5460.3, 9000, 193.274, 8255.45
5460.4, 9000, 194.95, 8337.54
5460.5, 9000, -208.612, 8262.75
5460.6, 9000, -357.384, 8140.46
5460.7, 9000, 53.5984, 8191.96
5460.8, 9000, -195.328, 8174.48
5460.9, 12410, -250.987, 6928.15
5461, 9000, -1869.88, 8288.12
5461.11, 9000, 288.926, 8041.64
5461.22, 9000, 143.817, 8116.41
5461.33, 9000, 594.051, 8222.91
5461.44, 9000, -80.5685, 8166.29
5461.56, 9000, 21.0408, 8163.31
5461.67, 9000, -673.747, 8187.92
5461.78, 9000, 195.523, 8172.79
5461.89, 10875, -76.138, 7383.61
5462, 9000, -74.4064, 8140.48
5462.1, 9000, -699.59, 8134.9
5462.2, 9000, -231.197, 8181.31
5462.3, 9000, -64.7225, 8110.44
5462.4, 9000, -95.8973, 8186.36
5462.5, 9000, -383.359, 8205.6
5462.6, 9000, -197.226, 8029.35
5462.7, 9000, -201.294, 8220.5
5462.8, 9000, -238.861, 8131.38
5462.9, 11383, 106.871, 7324.93
5463, 9000, -302.448, 8083.98
5463.12, 9000, 781.315, 8162.73
5463.25, 9000, 311.76, 8141.36
5463.38, 9000, 291.443, 8127.89
5463.5, 9000, 421.247, 8301.48
5463.62, 9000, -419.412, 8265.14
5463.75, 9000, -144.294, 8217.72
5463.88, 13143, 257.489, 6801.22
5464, 9000, 300.354, 8117.06
5464.12, 9000, -69.792, 8185.26
5464.25, 9000, 94.7267, 8175.3
5464.38, 9000, -136.059, 8017.23
5464.5, 9000, -1254.52, 8359.59
5464.62, 9000, 511.249, 8311.86
5464.75, 9000, -1027.43, 8130.76
5464.88, 11044, -401.34, 7292.23
5465, 9000, -577.216, 8109.91
5465.14, 9000, -462.404, 8164.24
5465.29, 9000, 215.767, 8073.54
5465.43, 9000, 1861.09, 8283.72
5465.57, 9000, 412.525, 8159.49
5465.71, 9000, 656.996, 8029.89
5465.86, 16138, -417.283, 6116.27
5466, 9000, -276.168, 8154.78
5466.17, 9000, -221.653, 8048.97
5466.33, 9000, 253.546, 8004.13
5466.5, 9000, 250.035, 8147.1
5466.67, 9000, -411.816, 8110.62
5466.83, 16416, -427.483, 5992.61
5467, 9000, -153.033, 8108.36
5467.11, 9000, 222.841, 8100.46
5467.22, 9000, 391.444, 8192.86
5467.33, 9000, 214.026, 8073.72
5467.44, 9000, -161.64, 8081.43
5467.56, 9000, -1149.78, 8059.33
5467.67, 9000, -27.4368, 7962.09
5467.78, 9000, -511.27, 8028.18
5467.89, 9644, 1963.07, 7678.66
5468, 9000, 118.831, 8089
5468.12, 9000, 154.312, 8051.97
5468.25, 9000, 13.4756, 8017.47
5468.38, 9000, 229.06, 8051.34
5468.5, 9000, -261.819, 8014.02
5468.62, 9000, -15.0614, 8112.75
5468.75, 9000, 88.4266, 8058.77
5468.88, 13127, 36.3259, 6730.41
5469, 9000, -274.877, 8085.26
5469.33, 9000, 46.2421, 8071.03
5469.67, 16400, 15.9894, 5963.88
5471, 9000, -27.0045, 8146.62
5471.11, 9000, 98.9397, 8138.78
5471.22, 9000, -203.684, 8054.18
5471.33, 9000, 151.565, 8174.69
5471.44, 9000, -31.6404, 8069.18
5471.56, 9000, 287.78, 8119.68
5471.67, 9000, -201.536, 8057.18
5471.78, 9000, 123.155, 8110.15
5471.89, 15658, 171.65, 6126.05
5472, 9000, -540.961, 8123.17
5472.1, 9000, 1725.71, 8049.66
5472.2, 9000, 541.684, 8076.87
5472.3, 9000, 906.373, 8148.45
5472.4, 9000, -395.917, 8083.46
5472.5, 9000, 91.9341, 8077.07
5472.6, 9000, 802.297, 8165.02
5472.7, 9000, 733.336, 8058.33
5472.8, 9000, -89.0158, 8087.07
5472.9, 9050, -1657.67, 8021.56
5473, 9000, 1428.69, 8118.12
5473.33, 9000, -519.472, 8191.2
5473.67, 10186, -354.701, 7680.67
5474, 5942, -12.7733, 10092.7
5475, 9000, 21.6752, 8106.46
5475.11, 9000, 315.428, 8184.6
5475.22, 9000, -158.306, 8063.69
5475.33, 9000, 68.6542, 8143.66
5475.44, 9000, 116.81, 8089.55
5475.56, 9000, 186.891, 8127.33
5475.67, 9000, 160.47, 8062.8
5475.78, 9000, 86.5342, 8163.96
5475.89, 13900, -205.489, 6491.42
5476, 9000, -126.397, 8038.43
5476.2, 9000, 39.5388, 8249.72
5476.4, 9000, -119.577, 8119.77
5476.6, 9000, 86.1823, 8002.35
5476.8, 16060, -56.376, 6028.21
5477, 9000, 149.645, 8044.88
5477.2, 9000, 131.694, 8115.82
5477.4, 9000, -89.19, 8044.19
5477.6, 9000, 350.48, 7919.57
5477.8, 9094, -205.576, 8029.34
5478, 9000, 266.17, 8095.12
5478.33, 9000, 0.73892, 8179.14
5478.67, 15629, -90.3803, 6144.96
5486, 9000, -155.891, 8621.69
5486.5, 10600, 203.28, 7629.93
5488, 9000, -60.5975, 8326.35
5488.5, 15875, 90.8081, 6260.75
5489, 9000, 39.7027, 8137.45
5489.5, 10616, -194.471, 7544.3
5576, 9525, 0, 8474.56
5581, 9000, 82.4919, 8193.53
5581.17, 9000, 111.75, 8317.73
5581.33, 9000, -131.622, 8250.28
5581.5, 9000, -85.104, 8324.34
5581.67, 9000, -202.592, 8343.09
5581.83, 16769, -0.227929, 6106.68
5582, 9000, 182.111, 8334.13
5582.17, 9000, -321.979, 8427.89
5582.33, 9000, -4.12018, 8339.33
5582.5, 9000, -221.581, 8430.56
5582.67, 9000, 41.7169, 8403.35
5582.83, 13813, 298.154, 6764.58
5583, 9000, -2.82188, 8380.6
5583.14, 9000, 211.902, 8378.19
5583.29, 9000, -42.2987, 8449.71
5583.43, 9000, -380.874, 8264.06
5583.57, 9000, -54.1401, 8394.18
5583.71, 9000, 165.688, 8403.93
5583.86, 11032, 277.882, 7564.93
5613, 9000, 306.013, 8237.7
5613.5, 13802, 3529.33, 12702.4
5616, 9000, -0, 14585.6
5616.14, 9000, -0, 14967.5
5616.29, 9000, -0, 14703.9
5616.43, 9000, -0, 14430.9
5616.57, 9000, -0, 14295.2
5616.71, 9000, -0, 14613.2
5616.86, 17216, -0, 10942.4
5619, 2861, -0, 26891.9
5620, 9000, -426.416, 8284.18
5620.5, 11783, 3355.56, 7220.06
5636, 11927, -0, 7718.9
5637, 16365, -1.49413, 6356.19
5639, 9000, 18.7147, 8589.24
5639.33, 9000, -325.071, 8661.94
5639.67, 13450, 119.406, 7055.44
5640, 9000, 455.058, 8760.45
5640.17, 9000, 471.438, 8666.25
5640.33, 9000, 164.738, 8678.35
5640.5, 9000, 20.3633, 8658.18
5640.67, 9000, 47.7265, 8608.75
5640.83, 12367, 197.973, 7375.07
5641, 9000, 880.221, 8654.92
5641.12, 9000, -406.98, 8629.6
5641.25, 9000, 30565.5, 26652.4
5641.38, 9000, 273.878, 8654.16
5641.5, 9000, -40.7969, 8627.18
5641.62, 9000, 60.9344, 8703.21
5641.75, 9000, 117.631, 8701.58
5641.88, 9167, -281.758, 8731.6
5642, 9000, -77.8032, 8673.21
5642.17, 9000, 20670.9, 26611.7
5642.33, 9000, 27.3594, 8616.75
5642.5, 9000, 17.3658, 8693.77
5642.67, 9000, 772.908, 8681.76
5642.83, 15310, -128.587, 6662.14
5643, 9000, -523.462, 8800.43
5643.14, 9000, 72.4485, 8681.24
5643.29, 9000, -207.218, 8767.69
5643.43, 9000, -230.324, 8823.67
5643.57, 9000, 11.0682, 8768.06
5643.71, 9000, -83.0073, 8742.54
5643.86, 13785, 231.54, 7040.55
5644, 9000, 122.974, 8831.61
5644.25, 9000, 1.3169, 8891.05
5644.5, 9000, -133.822, 8761.61
5644.75, 11966, -290.949, 7831.45
5645, 9000, -2879.97, 17354.6
5645.2, 9000, 10587, 16913.5
5645.4, 9000, -75.0607, 8387.46
5645.6, 9000, 184.721, 8490.17
5645.8, 15971, -100.647, 6285.82
5646, 9000, 213.406, 8431.13
5646.5, 17552, 32.4994, 5998.85
5648, 9000, -320.819, 8271.93
5648.17, 9000, 267.323, 8278.8
5648.33, 9000, 251.555, 8266.39
5648.5, 9000, -632.176, 8244.6
5648.67, 9000, -481.66, 8314.22
5648.83, 13197, 159.957, 6916.97
5649, 9000, 48.4992, 8324.09
5649.2, 9000, -41.88, 8248.92
5649.4, 9000, 16539.8, 16955.2
5649.6, 9000, 5.30429, 8230.83
5649.8, 16000, 59.8478, 6164.47
5650, 9000, -170.537, 8323.71
5650.14, 9000, -16158.9, 18168
5650.29, 9000, -253.813, 8270.29
5650.43, 9000, -332.583, 8223
5650.57, 9000, 23238.6, 17355.5
5650.71, 9000, -14798.1, 17115.1
5650.86, 12132, -125.685, 7155.23
5651, 9000, 0, 17436.6
5651.14, 9000, 0, 17487.5
5651.29, 9000, 0, 17236.6
5651.43, 9000, 0, 18200.1
5651.57, 9000, 0, 17671
5651.71, 9000, 0, 17391
5651.86, 10031, 0, 17865.1
5652, 9000, -8953.45, 8225.05
5652.2, 9000, 0, 18730.2
5652.4, 9000, 0, 17702.4
5652.6, 9000, 0, 19127.5
5652.8, 9790, 0, 16344.2
5653, 14202, 0, 15859.2
5655, 9000, -0, 17994.1
5655.17, 9000, -0, 16580
5655.33, 9000, -0, 17725
5655.5, 9000, -0, 16196.5
5655.67, 9000, -0, 17534.5
5655.83, 14183, -0, 13353
5656, 7189, -0, 18856.4
5749, 9000, -0, 21263.2
5749.14, 9000, -0, 21865.5
5749.29, 9000, -0, 21375.5
5749.43, 9000, -0, 21658.3
5749.57, 9000, 19312.3, 8244.24
