6367, 0, -1, 1, Pb, -0.000150859, 0.000174163, -0.000140752, 0.00042915, -0.000165684, 9.41866e-05, -1.00916e-05, 1.02622e-05, 1.26703e-05, 1.1573e-05 
6367, 1, -1, 1, Pb, 7.12668e-05, 0.000149113, 0.000598041, 0.00039992, 0.000137451, 9.49824e-05, 5.83965e-06, 1.04352e-05, -1.1357e-05, 1.21341e-05 
6367, 2, -1, 1, Pb, 0.000207721, 0.000166171, -0.000158309, 0.000410238, 8.13033e-05, 9.80985e-05, 7.87766e-06, 9.77714e-06, -1.41215e-05, 1.18153e-05 
6367, 3, -1, 1, Pb, -0.000256344, 0.000160753, 0.00048036, 0.000406035, 1.11447e-05, 9.5844e-05, -3.20621e-06, 9.18164e-06, -8.00547e-06, 1.1996e-05 
6367, 4, -1, 1, Pb, 0.000132041, 0.00016584, -7.9115e-05, 0.00041315, -0.000154671, 9.27807e-05, 6.25115e-06, 9.24487e-06, 2.54298e-06, 1.12214e-05 
6368, 0, -1, 1, Pb, 4.56582e-05, 0.00014774, -0.000240706, 0.000365151, -0.000132971, 8.55519e-05, 9.01103e-06, 8.51749e-06, -1.77015e-05, 1.07736e-05 
6369, 0, -1, 1, Pb, -0.000190964, 0.000156541, 0.000761763, 0.00039941, 0.000135156, 9.50717e-05, 2.1093e-06, 1.05947e-05, -2.62957e-05, 1.22443e-05 
6369, 1, -1, 1, Pb, 0.000105477, 0.000162042, 0.000240977, 0.000394232, -2.42243e-05, 0.000105474, -5.75349e-06, 1.21569e-05, -3.06607e-06, 1.26097e-05 
6369, 2, -1, 1, Pb, -3.54548e-05, 0.000167084, 0.000349716, 0.000433612, 7.24662e-05, 9.97048e-05, 5.27053e-06, 8.95502e-06, -2.05895e-05, 1.18226e-05 
6369, 3, -1, 1, Pb, 0.00014392, 0.000172353, 0.00025166, 0.000404404, 9.41621e-05, 0.000101953, 1.19018e-05, 9.12939e-06, -9.27061e-06, 1.22523e-05 
6369, 4, -1, 1, Pb, -2.09773e-05, 0.000121915, -0.000429296, 0.000299112, -8.67404e-05, 6.94505e-05, -2.27082e-06, 6.94555e-06, -4.07106e-06, 8.57261e-06 
6370, 0, -1, 1, Pb, 1.24654e-05, 0.000283969, -0.000560165, 0.000734067, 9.28334e-05, 0.000163109, -1.46472e-05, 1.39885e-05, -1.61722e-05, 1.75991e-05 
6371, 0, -1, 1, Pb, 0.000194611, 0.000158366, -0.000247524, 0.000407715, -7.43355e-05, 9.7194e-05, 5.13036e-07, 9.36506e-06, -7.2921e-06, 1.24192e-05 
6371, 1, -1, 1, Pb, -0.000127192, 0.000173121, 0.000778433, 0.000425764, 0.000141962, 9.95462e-05, 5.59335e-06, 9.60722e-06, -2.66324e-05, 1.1831e-05 
6371, 2, -1, 1, Pb, 0.000125594, 0.000169864, 0.000250241, 0.00041412, -3.05802e-05, 9.98764e-05, 1.28809e-05, 9.37616e-06, -2.84668e-05, 1.19086e-05 
6371, 3, -1, 1, Pb, 0.0001656, 0.000164101, 0.000309672, 0.000409352, -1.53698e-05, 9.91054e-05, -1.35843e-06, 9.28832e-06, 2.1932e-05, 1.23096e-05 
6371, 4, -1, 1, Pb, 0.000113113, 0.000171101, 0.000577826, 0.000408324, -8.56799e-05, 9.89865e-05, 1.04714e-05, 9.13536e-06, 4.57315e-06, 1.18328e-05 
6371, 5, -1, 1, Pb, -0.00015076, 0.000157299, 0.000370856, 0.000389543, -1.35252e-05, 0.000100187, -6.47276e-06, 9.27024e-06, -3.17243e-06, 1.20985e-05 
6372, 0, 1, 1, Pb, 4.18149e-05, 0.000165124, 0.00015157, 0.000428354, -9.87717e-05, 0.000102374, 6.94905e-06, 9.14113e-06, -1.07279e-05, 1.19598e-05 
6372, 1, 1, 1, Pb, 7.43849e-05, 0.00016249, 0.000401747, 0.000415452, 1.26511e-06, 0.000101485, -8.00724e-06, 9.58424e-06, -7.546e-06, 1.21052e-05 
6372, 2, 1, 1, Pb, -7.73184e-05, 0.000165425, -0.00028356, 0.000415425, -3.54902e-05, 0.000100251, -5.09421e-07, 9.6872e-06, 7.83889e-06, 1.23263e-05 
6372, 3, 1, 1, Pb, -6.87526e-05, 0.000169273, 0.000377044, 0.00040744, 5.6625e-05, 9.7596e-05, 1.21924e-05, 9.93234e-06, 6.51111e-06, 1.20336e-05 
6372, 4, 1, 1, Pb, 0.000108538, 0.000127157, 0.000107652, 0.000317427, -1.48073e-05, 7.76907e-05, 3.49902e-06, 8.17103e-06, -2.75175e-06, 9.61232e-06 
6373, 0, 1, 1, Pb, -6.99094e-05, 0.000166875, -7.97779e-05, 0.000407159, 6.19409e-05, 9.77283e-05, -1.01473e-05, 1.00625e-05, -1.2016e-05, 1.22796e-05 
6373, 1, 1, 1, Pb, -0.000223873, 0.000166273, -0.000426699, 0.000411905, -0.000150873, 9.94534e-05, -5.41665e-07, 1.01138e-05, 2.58332e-05, 1.21435e-05 
6373, 2, 1, 1, Pb, -3.64035e-05, 0.000164253, -0.000138039, 0.000405946, 4.12696e-05, 9.65359e-05, -4.86849e-06, 1.02376e-05, 1.74072e-05, 1.23368e-05 
6373, 3, 1, 1, Pb, -0.000131943, 0.000169448, 0.000521322, 0.000440242, 6.31437e-05, 0.000103728, -5.63063e-06, 1.14292e-05, 8.09907e-06, 1.23743e-05 
6373, 4, 1, 1, Pb, 0.000155052, 0.000165438, -0.000667248, 0.000411526, 0.000129887, 9.88813e-05, 3.73657e-06, 1.01556e-05, -2.15304e-06, 1.21771e-05 
6373, 5, 1, 1, Pb, -0.000231036, 0.000132509, -2.0532e-05, 0.000343736, 4.95848e-05, 7.98288e-05, -3.98738e-06, 7.59324e-06, -1.45659e-06, 9.6102e-06 
6374, 0, 1, 1, Pb, -0.00021725, 0.000167951, 0.000281856, 0.00043857, 2.58098e-05, 0.000101053, 8.05858e-07, 9.65423e-06, -1.11792e-05, 1.20739e-05 
6374, 1, 1, 1, Pb, 0.000135452, 0.000173616, 0.00027688, 0.000423999, -9.282e-05, 0.00010559, 6.05985e-06, 9.71927e-06, 6.10447e-06, 1.2567e-05 
6374, 2, 1, 1, Pb, 2.4248e-05, 0.00017953, -0.000420083, 0.000432538, 8.84052e-05, 0.00010224, -6.57249e-06, 9.71102e-06, -1.01925e-05, 1.23822e-05 
6374, 3, 1, 1, Pb, -4.16645e-05, 0.000181239, 0.000866822, 0.000422213, 0.000172835, 0.000102552, -8.2482e-06, 9.21052e-06, -8.47388e-06, 1.24357e-05 
6374, 4, 1, 1, Pb, 0.00021822, 0.000127315, -0.000649722, 0.000318567, -0.000121057, 7.75792e-05, 5.31783e-06, 7.10967e-06, 6.74931e-06, 9.37987e-06 
6375, 0, 1, 1, Pb, -6.97537e-05, 0.000166411, -0.000503649, 0.000421264, 7.98417e-05, 0.000104468, -1.52717e-06, 9.27588e-06, -1.25374e-05, 1.24482e-05 
6375, 1, 1, 1, Pb, -0.000116535, 0.000177201, -0.000610736, 0.000440877, -2.59692e-05, 0.000100762, 1.412e-06, 9.57426e-06, 4.11802e-06, 1.20988e-05 
6375, 2, 1, 1, Pb, 0.000424408, 0.000175296, -6.57036e-05, 0.00042149, 0.00015088, 0.000102583, -2.4944e-05, 1.00405e-05, -1.07192e-05, 1.24868e-05 
6375, 3, 1, 1, Pb, -8.42592e-05, 0.000173979, -5.84954e-05, 0.000457263, -3.06161e-05, 0.000103079, 1.06021e-05, 1.05579e-05, -1.70673e-05, 1.23059e-05 
6375, 4, 1, 1, Pb, -0.000106948, 0.0001341, 0.000191574, 0.000335898, 4.42584e-05, 7.89779e-05, -8.43655e-09, 8.36933e-06, -1.05648e-05, 9.6454e-06 
6376, 0, 1, 1, Pb, 2.38521e-05, 0.000177095, 0.000262519, 0.000458581, 9.87976e-05, 0.000102017, -1.51628e-05, 1.00526e-05, -1.12089e-06, 1.21369e-05 
6376, 1, 1, 1, Pb, -0.000154497, 0.000172284, 0.00042635, 0.00042451, -8.69948e-05, 9.96719e-05, 1.20047e-05, 9.84863e-06, 1.67217e-06, 1.22822e-05 
6376, 2, 1, 1, Pb, -0.000139511, 0.000180067, 6.48835e-05, 0.000464986, 0.000188309, 0.000106138, 5.62703e-06, 9.90281e-06, -1.95304e-06, 1.23602e-05 
6376, 3, 1, 1, Pb, 9.42729e-06, 0.000172184, -0.000819774, 0.0004243, -8.39816e-05, 0.000100109, -4.41984e-06, 9.86612e-06, 4.86283e-06, 1.25013e-05 
6376, 4, 1, 1, Pb, 5.67499e-05, 0.000151806, -0.000423677, 0.000376374, -0.000113951, 8.57808e-05, -1.43518e-05, 8.20801e-06, 1.84852e-05, 1.03351e-05 
6377, 0, -1, 1, Pb, 0.000224195, 0.000159525, -0.000137265, 0.000410452, -0.000122819, 0.000101475, -2.5641e-06, 9.22067e-06, 2.88455e-05, 1.24082e-05 
