6359, 0, 4006, 9000, 12652.4, 5962.59, -1.9925e+07, 225080, 3.40501e+08, 101656, -4.1686e+08, 253626, 6.32902e+08, 102463
6359, 1, 4006, 17455, 16529.3, 4239.73, -2.18048e+07, 129711, 3.39226e+08, 65546.6, -4.19375e+08, 146015, 6.31951e+08, 70676.6
6360, 0, 4006, 9000, 3555.17, 5907, -2.06338e+07, 120231, 3.3518e+08, 83457.7, -4.2045e+08, 124399, 6.27763e+08, 95444.1
6360, 1, 4006, 9000, 13578.3, 5874.59, -2.06338e+07, 120231, 3.3518e+08, 83457.7, -4.2045e+08, 124399, 6.27763e+08, 95444.1
6360, 2, 4006, 9000, 2306.62, 5942.95, -2.06338e+07, 120231, 3.3518e+08, 83457.7, -4.2045e+08, 124399, 6.27763e+08, 95444.1
6360, 3, 4006, 17687, 4018.02, 4249.29, -2.03507e+07, 103134, 3.34738e+08, 68473.1, -4.20607e+08, 108930, 6.27217e+08, 79143.7
6361, 0, 4007, 9000, 12093.6, 5941.61, 1.18305e+07, 431248, 3.31813e+08, 138810, -3.82848e+08, 417927, 6.27293e+08, 99462.6
6361, 1, 4007, 9000, 5862.88, 5952.09, 1.18305e+07, 431248, 3.31813e+08, 138810, -3.82848e+08, 417927, 6.27293e+08, 99462.6
6361, 2, 4007, 9000, 10958.7, 5927.56, 1.18305e+07, 431248, 3.31813e+08, 138810, -3.82848e+08, 417927, 6.27293e+08, 99462.6
6361, 3, 4007, 12088, 14866, 5077.26, -4.38216e+06, 393651, 3.33559e+08, 107474, -3.96144e+08, 360317, 6.26375e+08, 82828.3
6362, 0, 4007, 9000, 15623.3, 5931.14, -4.1883e+07, 289499, 3.33748e+08, 115921, -4.25638e+08, 327139, 6.24462e+08, 113267
6362, 1, 4007, 9000, 3048.33, 5910.6, -4.1883e+07, 289499, 3.33748e+08, 115921, -4.25638e+08, 327139, 6.24462e+08, 113267
6362, 2, 4007, 9000, 5737.88, 5834.08, -4.1883e+07, 289499, 3.33748e+08, 115921, -4.25638e+08, 327139, 6.24462e+08, 113267
6362, 3, 4007, 9000, 8091.56, 5909.95, -4.1883e+07, 289499, 3.33748e+08, 115921, -4.25638e+08, 327139, 6.24462e+08, 113267
6362, 4, 4007, 9000, 9480.49, 5910.76, -4.1883e+07, 289499, 3.33748e+08, 115921, -4.25638e+08, 327139, 6.24462e+08, 113267
6362, 5, 4007, 12917, 8983.31, 4935.78, -3.93812e+07, 186697, 3.31502e+08, 90023.2, -4.24286e+08, 207577, 6.21828e+08, 95141.7
6363, 0, 4007, 9000, 18783.5, 5827.77, -5.70083e+06, 285590, 3.33919e+08, 105940, -3.83919e+08, 335859, 6.20943e+08, 105031
6363, 1, 4007, 11138, 9794.91, 5285.09, -1.05796e+07, 246762, 3.33635e+08, 88677.4, -3.89372e+08, 286038, 6.20503e+08, 90547.5
6386, 0, 4012, 9000, 5122.67, 5858.62, -5.44486e+07, 223691, 3.31518e+08, 151696, -4.39472e+08, 247931, 6.22746e+08, 115634
6386, 1, 4012, 9000, 13707, 5980.3, -5.44486e+07, 223691, 3.31518e+08, 151696, -4.39472e+08, 247931, 6.22746e+08, 115634
6386, 2, 4012, 9000, 8045.52, 5934.84, -5.44486e+07, 223691, 3.31518e+08, 151696, -4.39472e+08, 247931, 6.22746e+08, 115634
6386, 3, 4012, 15742, 13610.1, 4457.94, -4.36246e+07, 161757, 3.36484e+08, 98044.5, -4.26664e+08, 181857, 6.25303e+08, 81737.2
6387, 0, 4012, 9000, -2737.04, 5898.16, -7.48433e+07, 376492, 3.1347e+08, 145239, -4.58936e+08, 425516, 6.09001e+08, 124467
6387, 1, 4012, 9000, 19351.6, 5842.31, -7.48433e+07, 376492, 3.1347e+08, 145239, -4.58936e+08, 425516, 6.09001e+08, 124467
