6359, 0, 4006, 9000, 13937.6, 6166.21, -1.85571e+07, 233269, 3.41441e+08, 105360, -4.16019e+08, 262881, 6.34298e+08, 106198
6359, 1, 4006, 16397, 16093.6, 4523.6, -2.02187e+07, 146216, 3.40234e+08, 72971.4, -4.18363e+08, 164820, 6.33563e+08, 77762.6
6360, 0, 4006, 9000, 4015.46, 6099.4, -1.9067e+07, 127276, 3.35805e+08, 88445.9, -4.19768e+08, 132445, 6.29066e+08, 101656
6360, 1, 4006, 9000, 12715.8, 6090.34, -1.9067e+07, 127276, 3.35805e+08, 88445.9, -4.19768e+08, 132445, 6.29066e+08, 101656
6360, 2, 4006, 9000, -799.264, 6162.18, -1.9067e+07, 127276, 3.35805e+08, 88445.9, -4.19768e+08, 132445, 6.29066e+08, 101656
6360, 3, 4006, 16952, 7982.6, 4487.45, -1.88413e+07, 108565, 3.35374e+08, 71981.3, -4.19927e+08, 115157, 6.28449e+08, 83597.3
6361, 0, 4007, 9000, 12513.3, 6151.79, 1.43541e+07, 446931, 3.32435e+08, 143880, -3.80766e+08, 433159, 6.28483e+08, 103092
6361, 1, 4007, 9000, 6159.58, 6161.57, 1.43541e+07, 446931, 3.32435e+08, 143880, -3.80766e+08, 433159, 6.28483e+08, 103092
6361, 2, 4007, 9000, 11212.1, 6135.52, 1.43541e+07, 446931, 3.32435e+08, 143880, -3.80766e+08, 433159, 6.28483e+08, 103092
6361, 3, 4007, 11815, 14216.9, 5323.54, -1.21814e+06, 411797, 3.34106e+08, 113560, -3.93583e+08, 378565, 6.27618e+08, 87111.8
6362, 0, 4007, 9000, 15754.8, 6142.33, -4.13305e+07, 302437, 3.34457e+08, 120870, -4.2511e+08, 341807, 6.25569e+08, 117961
6362, 1, 4007, 9000, 2248.71, 6117.78, -4.13305e+07, 302437, 3.34457e+08, 120870, -4.2511e+08, 341807, 6.25569e+08, 117961
6362, 2, 4007, 9000, 5057.55, 6033.69, -4.13305e+07, 302437, 3.34457e+08, 120870, -4.2511e+08, 341807, 6.25569e+08, 117961
6362, 3, 4007, 9000, 9436.88, 6123.63, -4.13305e+07, 302437, 3.34457e+08, 120870, -4.2511e+08, 341807, 6.25569e+08, 117961
6362, 4, 4007, 9000, 6598.28, 6138.81, -4.13305e+07, 302437, 3.34457e+08, 120870, -4.2511e+08, 341807, 6.25569e+08, 117961
6362, 5, 4007, 12169, 12267.5, 5249.65, -3.94139e+07, 213438, 3.32306e+08, 99959.1, -4.24146e+08, 238558, 6.22994e+08, 104758
6363, 0, 4007, 9000, 19459.9, 6035.06, -3.81841e+06, 295964, 3.34618e+08, 109782, -3.81879e+08, 348093, 6.21902e+08, 108851
6363, 1, 4007, 11089, 10775.7, 5486.97, -8.70532e+06, 255832, 3.34305e+08, 92187.4, -3.87383e+08, 297180, 6.21448e+08, 94175.9
6386, 0, 4012, 9000, 6187.41, 6049.22, -5.48398e+07, 229829, 3.32969e+08, 154510, -4.3919e+08, 255821, 6.23807e+08, 123329
6386, 1, 4012, 9000, 17305.6, 6198.56, -5.48398e+07, 229829, 3.32969e+08, 154510, -4.3919e+08, 255821, 6.23807e+08, 123329
6386, 2, 4012, 9000, 7324.1, 6112.84, -5.48398e+07, 229829, 3.32969e+08, 154510, -4.3919e+08, 255821, 6.23807e+08, 123329
6386, 3, 4012, 14873, 13636.8, 4752.8, -4.45968e+07, 170702, 3.37539e+08, 103275, -4.27398e+08, 190290, 6.26401e+08, 89196.6
6387, 0, 4012, 9000, -2246.96, 6108.36, -7.50385e+07, 389317, 3.13405e+08, 151476, -4.59092e+08, 439134, 6.09498e+08, 129757
6387, 1, 4012, 9000, 19189.1, 6050.01, -7.50385e+07, 389317, 3.13405e+08, 151476, -4.59092e+08, 439134, 6.09498e+08, 129757
6387, 2, 4012, 9000, 9791.68, 6132.95, -7.50385e+07, 389317, 3.13405e+08, 151476, -4.59092e+08, 439134, 6.09498e+08, 129757
6387, 3, 4012, 14059, 9733.46, 4852.15, -5.61866e+07, 310330, 3.222e+08, 136405, -4.38575e+08, 344160, 6.14403e+08, 107345
6388, 0, 4012, 9000, 2377.65, 6083.19, 6.22374e+06, 379921, 3.38595e+08, 121181, -3.69183e+08, 434356, 6.25924e+08, 126850
6388, 1, 4012, 16565, 6203.17, 4495.52, -4.25118e+06, 245869, 3.38053e+08, 82659.4, -3.81437e+08, 281532, 6.24799e+08, 90499.8
6389, 0, 4013, 9000, -4027.52, 5999.62, -2.64496e+07, 177839, 3.36837e+08, 124617, -4.05841e+08, 184733, 6.22193e+08, 127615
6389, 1, 4013, 9000, 5450.68, 6189.11, -2.64496e+07, 177839, 3.36837e+08, 124617, -4.05841e+08, 184733, 6.22193e+08, 127615
6389, 2, 4013, 15784, 33.1234, 4604.93, -1.61568e+07, 277484, 3.37576e+08, 103346, -3.97372e+08, 297898, 6.27555e+08, 113149
6390, 0, 4013, 9000, 1048.51, 6030.29, -3.12745e+07, 101380, 3.36806e+08, 77930.8, -4.12744e+08, 105711, 6.23991e+08, 93354
6390, 1, 4013, 9000, 5762.03, 6127.54, -3.12745e+07, 101380, 3.36806e+08, 77930.8, -4.12744e+08, 105711, 6.23991e+08, 93354
6390, 2, 4013, 15598, 3708.41, 4625.99, -3.09722e+07, 169014, 3.38891e+08, 75837.9, -4.07924e+08, 218959, 6.2332e+08, 74423.4
6391, 0, 4013, 9000, 4481.7, 6104.91, 2.22649e+07, 467225, 3.42692e+08, 221548, -3.4873e+08, 508265, 6.32505e+08, 160297
6391, 1, 4013, 9000, 23658.2, 6094.43, 2.22649e+07, 467225, 3.42692e+08, 221548, -3.4873e+08, 508265, 6.32505e+08, 160297
6391, 2, 4013, 16494, 6799.28, 4473.64, -1.55612e+07, 317079, 3.38662e+08, 102101, -3.96581e+08, 385392, 6.28285e+08, 96474.3
