6344, 0, 4000, 9000, 9176.1, 8345.72, 0, 0, 0, 0, 0, 0, 0, 0
6344, 1, 4000, 9000, 3434, 8246.53, 0, 0, 0, 0, 0, 0, 0, 0
6344, 2, 4000, 9000, 2512.6, 8232.3, 0, 0, 0, 0, 0, 0, 0, 0
6344, 3, 4000, 9000, -7115.83, 8283.1, 0, 0, 0, 0, 0, 0, 0, 0
6344, 4, 4000, 10077, -17749.2, 7781.8, 0, 0, 0, 0, 0, 0, 0, 0
6345, 0, 4000, 9000, -9755.77, 8294.17, -3.85316e+07, 123776, 3.34045e+08, 97295.6, -4.22027e+08, 137776, 6.20117e+08, 112594
6345, 1, 4000, 9000, 5836.87, 8296.16, -3.85316e+07, 123776, 3.34045e+08, 97295.6, -4.22027e+08, 137776, 6.20117e+08, 112594
6345, 2, 4000, 9000, -7765.43, 8288.32, -3.85316e+07, 123776, 3.34045e+08, 97295.6, -4.22027e+08, 137776, 6.20117e+08, 112594
6345, 3, 4000, 13393, -4736.48, 6895.26, -3.87223e+07, 124379, 3.33784e+08, 99907.7, -4.22301e+08, 139482, 6.20015e+08, 112160
6346, 0, 4001, 9000, 8097.94, 8247.71, 3.55954e+06, 3.04785e+06, 3.4874e+08, 182416, -3.76778e+08, 3.19827e+06, 6.38786e+08, 176901
6346, 1, 4001, 9000, 1205.24, 8298.19, 3.55954e+06, 3.04785e+06, 3.4874e+08, 182416, -3.76778e+08, 3.19827e+06, 6.38786e+08, 176901
6346, 2, 4001, 9000, 5795.25, 8379.85, 3.55954e+06, 3.04785e+06, 3.4874e+08, 182416, -3.76778e+08, 3.19827e+06, 6.38786e+08, 176901
6346, 3, 4001, 9000, 12882.5, 8225.44, 3.55954e+06, 3.04785e+06, 3.4874e+08, 182416, -3.76778e+08, 3.19827e+06, 6.38786e+08, 176901
6346, 4, 4001, 12479, 10266.7, 7033.17, 1.95641e+07, 1.81929e+06, 3.5473e+08, 148813, -3.58016e+08, 1.90705e+06, 6.43418e+08, 143910
6347, 0, 4001, 9000, -8960.74, 8439.66, -6.51001e+07, 832914, 3.26002e+08, 139734, -4.53344e+08, 834434, 6.15313e+08, 133431
6347, 1, 4001, 9000, 10832, 8194.88, -6.51001e+07, 832914, 3.26002e+08, 139734, -4.53344e+08, 834434, 6.15313e+08, 133431
6347, 2, 4001, 9000, 6540.33, 8272.66, -6.51001e+07, 832914, 3.26002e+08, 139734, -4.53344e+08, 834434, 6.15313e+08, 133431
6347, 3, 4001, 9000, -8331.21, 8228.94, -6.51001e+07, 832914, 3.26002e+08, 139734, -4.53344e+08, 834434, 6.15313e+08, 133431
6347, 4, 4001, 9000, 2685.51, 8279.11, -6.51001e+07, 832914, 3.26002e+08, 139734, -4.53344e+08, 834434, 6.15313e+08, 133431
6347, 5, 4001, 15433, -4409.59, 6303.69, -6.51001e+07, 832914, 3.26002e+08, 139734, -4.53344e+08, 834434, 6.15313e+08, 133431
6348, 0, 4001, 15184, -2981.41, 6420.07, -3.96263e+07, 152809, 3.34786e+08, 57874.1, -4.22653e+08, 156963, 6.20167e+08, 70828.6
6354, 0, 4004, 9000, -9514.32, 8281.3, 1.82474e+06, 207606, 2.63847e+08, 116420, -3.70749e+08, 232457, 5.40577e+08, 146880
6354, 1, 4004, 9000, -5439.09, 8231.95, 1.82474e+06, 207606, 2.63847e+08, 116420, -3.70749e+08, 232457, 5.40577e+08, 146880
6354, 2, 4004, 9000, -5352.9, 8276.68, 1.82474e+06, 207606, 2.63847e+08, 116420, -3.70749e+08, 232457, 5.40577e+08, 146880
6354, 3, 4004, 16932, -3962.87, 6003.08, -4.85879e+06, 121718, 2.60405e+08, 75140.2, -3.73732e+08, 122795, 5.34414e+08, 99804.9
6355, 0, 4004, 9000, -6274.79, 8166.3, -347358, 364306, 3.35008e+08, 99351, -3.79351e+08, 409096, 6.21774e+08, 98817.8
6355, 1, 4004, 9000, -906.274, 8157.96, -347358, 364306, 3.35008e+08, 99351, -3.79351e+08, 409096, 6.21774e+08, 98817.8
6355, 2, 4004, 9000, 4297.07, 8266.33, -347358, 364306, 3.35008e+08, 99351, -3.79351e+08, 409096, 6.21774e+08, 98817.8
6355, 3, 4004, 13840, 1866.71, 6656.47, -1.48416e+07, 279690, 3.34812e+08, 71285.4, -3.95106e+08, 310392, 6.21153e+08, 76510.1
6356, 0, 4005, 9000, 10570, 8255.18, 354220, 332815, 3.30477e+08, 106786, -3.81674e+08, 366556, 6.19594e+08, 112441
6356, 1, 4005, 9000, -6389.07, 8228.65, 354220, 332815, 3.30477e+08, 106786, -3.81674e+08, 366556, 6.19594e+08, 112441
6356, 2, 4005, 9000, -2372.76, 8199.98, 354220, 332815, 3.30477e+08, 106786, -3.81674e+08, 366556, 6.19594e+08, 112441
6356, 3, 4005, 14140, -4457.01, 6604.37, -1.78388e+07, 334469, 3.30538e+08, 80120.3, -4.02064e+08, 373666, 6.20858e+08, 89551.9
6357, 0, 4005, 9000, 12340.7, 8338.29, -1.85017e+07, 362079, 3.3464e+08, 96027.3, -3.99466e+08, 418554, 6.21402e+08, 97069.1
6357, 1, 4005, 9000, -4970, 8202.97, -1.85017e+07, 362079, 3.3464e+08, 96027.3, -3.99466e+08, 418554, 6.21402e+08, 97069.1
6357, 2, 4005, 9000, -3896.97, 8175.83, -1.85017e+07, 362079, 3.3464e+08, 96027.3, -3.99466e+08, 418554, 6.21402e+08, 97069.1
6357, 3, 4005, 15909, 7094.25, 6265.9, -2.18427e+07, 271346, 3.35062e+08, 73909.5, -4.04461e+08, 317231, 6.2248e+08, 77441
6380, 0, 4010, 9000, 2993.89, 8362, -8.39641e+06, 437385, 3.19378e+08, 368506, -3.88372e+08, 502897, 6.01613e+08, 566782
6380, 1, 4010, 9000, -27280.8, 8211.52, -8.39641e+06, 437385, 3.19378e+08, 368506, -3.88372e+08, 502897, 6.01613e+08, 566782
