6344, 0, 4000, 9000, 9014.92, 8673.46, 0, 0, 0, 0, 0, 0, 0, 0
6344, 1, 4000, 9000, 6271.59, 8549.06, 0, 0, 0, 0, 0, 0, 0, 0
6344, 2, 4000, 9000, 7526.74, 8622.22, 0, 0, 0, 0, 0, 0, 0, 0
6344, 3, 4000, 16175, -15664.4, 6380.89, -2.15099e+08, 1.64125e+06, 3.32854e+08, 184331, -6.24711e+08, 1.80865e+06, 6.30568e+08, 179154
6345, 0, 4000, 9000, -2157.95, 8615.25, -3.76034e+07, 131728, 3.35647e+08, 90058.2, -4.20819e+08, 144432, 6.21355e+08, 119651
6345, 1, 4000, 9000, 4118.82, 8622.2, -3.76034e+07, 131728, 3.35647e+08, 90058.2, -4.20819e+08, 144432, 6.21355e+08, 119651
6345, 2, 4000, 9000, -11868.6, 8637.56, -3.76034e+07, 131728, 3.35647e+08, 90058.2, -4.20819e+08, 144432, 6.21355e+08, 119651
6345, 3, 4000, 11606, -6248, 7707.26, -3.77051e+07, 132091, 3.35501e+08, 92291.3, -4.20969e+08, 145538, 6.21291e+08, 119565
6346, 0, 4001, 9000, 8698.09, 8560, -2.39695e+07, 2.97732e+06, 3.49412e+08, 202849, -4.0592e+08, 3.11483e+06, 6.41419e+08, 185924
6346, 1, 4001, 9000, 354.116, 8640.38, -2.39695e+07, 2.97732e+06, 3.49412e+08, 202849, -4.0592e+08, 3.11483e+06, 6.41419e+08, 185924
6346, 2, 4001, 9000, 4070.79, 8655.18, -2.39695e+07, 2.97732e+06, 3.49412e+08, 202849, -4.0592e+08, 3.11483e+06, 6.41419e+08, 185924
6346, 3, 4001, 9000, 30176.8, 8594.17, -2.39695e+07, 2.97732e+06, 3.49412e+08, 202849, -4.0592e+08, 3.11483e+06, 6.41419e+08, 185924
6346, 4, 4001, 9463, -698.521, 8358.19, -5.47186e+06, 2.73792e+06, 3.51497e+08, 203208, -3.86649e+08, 2.8633e+06, 6.42915e+08, 182026
