6349, 0, 4002, 9000, -3156.13, 7776.08, -9.11683e+06, 353921, 3.35357e+08, 116270, -3.86847e+08, 401411, 6.22394e+08, 120287
6349, 1, 4002, 9000, -1062.97, 7770.92, -9.11683e+06, 353921, 3.35357e+08, 116270, -3.86847e+08, 401411, 6.22394e+08, 120287
6349, 2, 4002, 9000, 8376.63, 7687.59, -9.11683e+06, 353921, 3.35357e+08, 116270, -3.86847e+08, 401411, 6.22394e+08, 120287
6349, 3, 4002, 9000, -3421.44, 7792.76, -9.11683e+06, 353921, 3.35357e+08, 116270, -3.86847e+08, 401411, 6.22394e+08, 120287
6349, 4, 4002, 11975, -3526.78, 6688.25, -1.53253e+07, 331752, 3.35529e+08, 100391, -3.93792e+08, 374954, 6.22343e+08, 106184
6350, 0, 4002, 9000, 4397.65, 7781.44, -4.94942e+07, 270178, 3.34936e+08, 97199.6, -4.32229e+08, 294806, 6.20099e+08, 107186
6350, 1, 4002, 12349, -2997.55, 6523.45, -4.78047e+07, 220402, 3.34005e+08, 79659, -4.3011e+08, 239193, 6.1895e+08, 91057
6351, 0, 4003, 9000, 2629.47, 7708.63, -4.06952e+07, 236133, 3.37001e+08, 99142.3, -4.24126e+08, 263420, 6.25717e+08, 106306
6351, 1, 4003, 9000, 7145.14, 7623.42, -4.06952e+07, 236133, 3.37001e+08, 99142.3, -4.24126e+08, 263420, 6.25717e+08, 106306
6351, 2, 4003, 15151, -9055.28, 5860.01, -3.5938e+07, 194924, 3.35598e+08, 85028.3, -4.19751e+08, 211547, 6.2467e+08, 89905.1
6352, 0, 4003, 9000, -12477.8, 7697.29, 3.64381e+06, 315913, 3.39636e+08, 114330, -3.75197e+08, 361985, 6.27764e+08, 106064
6352, 1, 4003, 9000, -2856.4, 7764.55, 3.64381e+06, 315913, 3.39636e+08, 114330, -3.75197e+08, 361985, 6.27764e+08, 106064
6352, 2, 4003, 9000, 3685.2, 7669.96, 3.64381e+06, 315913, 3.39636e+08, 114330, -3.75197e+08, 361985, 6.27764e+08, 106064
