6349, 0, 4002, 9000, -879.107, 8090.9, -6.95909e+06, 376805, 3.36701e+08, 118481, -3.84456e+08, 427214, 6.23811e+08, 126264
6349, 1, 4002, 9000, 747.046, 8041.79, -6.95909e+06, 376805, 3.36701e+08, 118481, -3.84456e+08, 427214, 6.23811e+08, 126264
6349, 2, 4002, 9000, 10492.8, 8028.6, -6.95909e+06, 376805, 3.36701e+08, 118481, -3.84456e+08, 427214, 6.23811e+08, 126264
6349, 3, 4002, 9000, -3265.44, 8112.41, -6.95909e+06, 376805, 3.36701e+08, 118481, -3.84456e+08, 427214, 6.23811e+08, 126264
6349, 4, 4002, 10192, -9630.3, 7557.19, -1.31979e+07, 355713, 3.36766e+08, 103335, -3.91448e+08, 402115, 6.23695e+08, 112364
6350, 0, 4002, 9000, 5446.6, 8090.56, -4.92014e+07, 280032, 3.35678e+08, 100743, -4.31947e+08, 305582, 6.2103e+08, 111104
6350, 1, 4002, 12299, -3057.04, 6799.17, -4.7538e+07, 229109, 3.34735e+08, 82790.7, -4.2984e+08, 248708, 6.19868e+08, 94596.4
6351, 0, 4003, 9000, 3807.21, 8032.05, -4.00815e+07, 244745, 3.37817e+08, 102760, -4.23548e+08, 273046, 6.26853e+08, 110193
6351, 1, 4003, 9000, 10388.6, 7901.99, -4.00815e+07, 244745, 3.37817e+08, 102760, -4.23548e+08, 273046, 6.26853e+08, 110193
6351, 2, 4003, 13377, -9516.93, 6506.74, -3.59308e+07, 207137, 3.36688e+08, 89302.7, -4.19686e+08, 226148, 6.25925e+08, 95562.4
6352, 0, 4003, 9000, -9998.61, 8001.82, 6.18211e+06, 326276, 3.40669e+08, 117799, -3.72468e+08, 373694, 6.29034e+08, 110156
6352, 1, 4003, 9000, -10971.4, 8063.05, 6.18211e+06, 326276, 3.40669e+08, 117799, -3.72468e+08, 373694, 6.29034e+08, 110156
6352, 2, 4003, 33142, 1197.07, 4172.65, -3.53242e+06, 191166, 3.38094e+08, 81957.6, -3.84885e+08, 223930, 6.27193e+08, 79030.6
6394, 0, 4014, 9000, -1003.1, 8066.65, 0, 0, 0, 0, 0, 0, 0, 0
6394, 1, 4014, 12236, -1007.85, 6876.44, 0, 0, 0, 0, 0, 0, 0, 0
6395, 0, 4014, 9000, 6646.36, 7984.4, -2.33438e+07, 280950, 3.28152e+08, 144272, -3.98856e+08, 308214, 6.22244e+08, 125029
6395, 1, 4014, 9000, 6526.01, 8002.4, -2.33438e+07, 280950, 3.28152e+08, 144272, -3.98856e+08, 308214, 6.22244e+08, 125029
6395, 2, 4014, 9000, -14507.1, 7956.46, -2.33438e+07, 280950, 3.28152e+08, 144272, -3.98856e+08, 308214, 6.22244e+08, 125029
6395, 3, 4014, 9000, -3094.01, 8003.78, -2.33438e+07, 280950, 3.28152e+08, 144272, -3.98856e+08, 308214, 6.22244e+08, 125029
6395, 4, 4014, 15673, -3614.66, 6090.81, -2.71997e+07, 163410, 3.3327e+08, 98549.4, -4.04491e+08, 181796, 6.24479e+08, 85400.7
6396, 0, 4014, 9000, 2113.32, 8160.55, -4.48991e+07, 195657, 3.32714e+08, 110945, -4.24661e+08, 225205, 6.22474e+08, 113614
6396, 1, 4014, 9000, 8242.37, 7903.54, -4.48991e+07, 195657, 3.32714e+08, 110945, -4.24661e+08, 225205, 6.22474e+08, 113614
6396, 2, 4014, 9000, 3952.24, 8094.48, -4.48991e+07, 195657, 3.32714e+08, 110945, -4.24661e+08, 225205, 6.22474e+08, 113614
6396, 3, 4014, 9000, -2902.14, 8009.41, -4.48991e+07, 195657, 3.32714e+08, 110945, -4.24661e+08, 225205, 6.22474e+08, 113614
6396, 4, 4014, 13737, 3797.4, 6455.19, -2.32806e+07, 349950, 3.3683e+08, 109799, -4.00151e+08, 398634, 6.27727e+08, 115946
6398, 0, 4015, 3533, 3012.01, 12953.3, -6.34164e+07, 490505, 3.36949e+08, 256497, -4.4356e+08, 567370, 6.28614e+08, 207241
6399, 0, 4015, 9000, -5094.34, 8080.64, -3.40441e+07, 222109, 3.39696e+08, 174782, -4.09911e+08, 185982, 6.31508e+08, 172585
6399, 1, 4015, 9000, 11153.1, 7994.64, -3.40441e+07, 222109, 3.39696e+08, 174782, -4.09911e+08, 185982, 6.31508e+08, 172585
6399, 2, 4015, 9000, -3649.43, 8146.64, -3.40441e+07, 222109, 3.39696e+08, 174782, -4.09911e+08, 185982, 6.31508e+08, 172585
6399, 3, 4015, 9000, -6866.14, 8057.43, -3.40441e+07, 222109, 3.39696e+08, 174782, -4.09911e+08, 185982, 6.31508e+08, 172585
6399, 4, 4015, 9000, 6334.51, 8067.4, -3.40441e+07, 222109, 3.39696e+08, 174782, -4.09911e+08, 185982, 6.31508e+08, 172585
6399, 5, 4015, 9242, -17260.1, 7989.07, -3.40441e+07, 222109, 3.39696e+08, 174782, -4.09911e+08, 185982, 6.31508e+08, 172585
6400, 0, 4015, 9000, -6819.96, 8046.66, 0, 0, 0, 0, 0, 0, 0, 0
6400, 1, 4015, 9000, 9675, 7928.38, 0, 0, 0, 0, 0, 0, 0, 0
6400, 2, 4015, 9000, -9038.21, 8021.23, 0, 0, 0, 0, 0, 0, 0, 0
6400, 3, 4015, 9000, -24339.9, 7988.66, 0, 0, 0, 0, 0, 0, 0, 0
6400, 4, 4015, 13253, -12181.6, 6594.67, 0, 0, 0, 0, 0, 0, 0, 0
6401, 0, 4016, 9000, 13876.7, 8079.01, -5.08547e+07, 618727, 3.34314e+08, 340382, -4.26032e+08, 722114, 6.22201e+08, 323593
6401, 1, 4016, 9000, 11984.2, 8112.94, -5.08547e+07, 618727, 3.34314e+08, 340382, -4.26032e+08, 722114, 6.22201e+08, 323593
6401, 2, 4016, 9000, -8664.13, 8017.67, -5.08547e+07, 618727, 3.34314e+08, 340382, -4.26032e+08, 722114, 6.22201e+08, 323593
6401, 3, 4016, 9000, 6765.42, 8117.37, -5.08547e+07, 618727, 3.34314e+08, 340382, -4.26032e+08, 722114, 6.22201e+08, 323593
6401, 4, 4016, 9000, 12685.5, 7947.72, -5.08547e+07, 618727, 3.34314e+08, 340382, -4.26032e+08, 722114, 6.22201e+08, 323593
6401, 5, 4016, 12422, -1007.1, 6894.91, -5.08547e+07, 618727, 3.34314e+08, 340382, -4.26032e+08, 722114, 6.22201e+08, 323593
6402, 0, 4016, 9000, -3408.82, 8004.57, -3.26574e+07, 169042, 3.33742e+08, 128505, -4.12456e+08, 189057, 6.24932e+08, 157975
6402, 1, 4016, 9000, 10745.7, 7999.32, -3.26574e+07, 169042, 3.33742e+08, 128505, -4.12456e+08, 189057, 6.24932e+08, 157975
